document_id,terms
82065d,air cargo management system|air cargo industry|systems provider ibs|icargo management system|air cargo business|air cargo carriers|icargo system|sentry flightsafe device|real-time supply chain visibility|icargo customers|real time tracking devices|freight industry|wider electronic freight shipping environment|users data|sentry flightsafe
1fcdde,new delivery alert|delivery change options|delivery notifications|ever-faster delivery|delivery flexibility|incoming deliveries|deliveries|new ups|short time window|business service|greater visibility|ups|customer service|internet-based tracking dashboard|business
e0bfd4,cargo iq members|air cargo industry|air cargo week|world cargo symposium|new smart data project|cargo efficiency|cargo|new members|international air transport association|emirates divisional senior vice president|smart data project|vienna international airport|different members|brussels airport head|members
1dfaf6,local gdp certification|iag cargo constant climate centre|temperature sensitive life science products|iag cargo/exelsius good distribution practice|gdp training|gdp standards|life science products|gdp spurs|two-day course|iag cargo/exelsius workshop|gdp|iag cargo|enjoyable course|course programme|unique course
1baea2,forwarder eawb participation|forwarder eawb adoption|air cargo industry|additional forwarder objections|forwarder participation|air freight shipments|paper air waybills|digital airway bill information|forwarder perspective|forwarder concerns|electronic air waybill|carrier electronic communication requirements|forwarders|delta air lines|single process approach
1ca721,frankfurt air cargo innovation lab|air cargo industry|air cargo|logistics platforms|platform operators freightos|platform solutions|svp cargo|traditional business models|kerry logistics|new players|innovation leader|world economic forum|latest technologies|dvv media group|logistics
78172b,uae cargo operations vice president|flydubai cargo vice president|blockchain technology|new supply chain services|emirates group senior vice president|cargo operations|breakthrough technologies|flydubai cargo|technology|supply chain transactions|cargo shipments|air cargo|blockchain infrastructure|cargo|emirates innovation lab
09e7d0,southside etihad cargo facilities|air cargo terminal facilities|abu dhabi international airport|new state-of-the-art air cargo terminal|abu dhabi airports|etihad cargo|state-of-the-art global air cargo center|future cargo activity|air cargo growth|cargo infrastructure development strategy|cargo operations|cargo hub|abu dhabi|cargo network flows|eithad cargo
5eb703,cargo signal service|cargo signal command centre|customers new end-to-end monitoring service|seattle-based cargo signal|cargo signal|iag cargo|air cargo|temperature-sensitive cargo|cargo|comprehensive monitoring service|new tracking service|constant fresh products|sensor-based tracking device|quality products|24/7 enhanced condition monitoring
60c244,ceiv pharma certification programme|ceiv pharma certification|pharma air cargo|pharma air transport value chain|ceiv pharma|pharma company audits|air cargo industry|temperature-sensitive pharma products|ceiv certification set-up|iata ceiv programme|ceiv certification|pharma trade lanes|bcube air cargo|air cargo week|pharma business
edf35f,neutral pharma gateway amsterdam administration|iata ceiv pharma standard|pharma gateway amsterdam|dutch air cargo industry association|european cargo hub schiphol|air cargo netherlands|pharma gateway|air cargo processes|cool chain logistics programme|iata world cargo symposium|pharma chain|pharma task force|pharma shipment|pharma manufacturers|jan de rijk logistics
6bc62c,"bollore logistics singapore supervisor|bollore logistics singapore|bollore logistics australia|high-tech logistic facility|art automation facility|automation facility|bolloré logistics green hub|singapore economic development board|20,000 square metre facility|12,000 tote multi-shuttle system|australian economic operator programme|french luxury products group lvmh|logistics|bollore|australian trusted trader"
7ae354,"new logistics development|skyline development|heathrow airport|business unit director|logistics development|new development|new units|heathrow market|logistics warehouses|different sized warehouses|national motorway network|80,440 square feet|airport property partnership|secure yard areas|73,530 square feett"
23bb28,pharma air cargo supply chain|cargo airline airbridgecargo airlines|schiphol cargo community|entire pharma supply chain|cyberfreight pharma logistics|transparent pharma cool chain|schiphol cargo|pharma gateway amsterdam|fourteen-member quality pharma initiative|regional pharma manager alexander treber|global pharma director andrey andreev|amsterdam airport schiphol|air france klm martinair cargo|swissport cargo services|ceiv pharma
379bf1,iata ceiv pharma certification program|amerijet international airlines|healthcare cold chain logistics standards|ceiv pharma certification|amerijet partners|key european pharma hub|pharmaceutical logistics|pharma certification|amerijet|pharmaceutical shipments|miami international airport|enhanced air cargo service|pharmaceutical manufacturers|temperature data recorders|latest cold chain technology
1df2d2,global pharma supply chain|dhl supply chain|new state-of-the-art life sciences facility|supply chain services|end-to-end supply chain management|new dhl logistics centre|excellent life sciences customer base|pharma companies manufacturing|global logistics solution|pharma facility|different temperature regimes|pharma companies|new facility|life sciences center|life sciences sector
e85c66,tiaca cargo service quality tool|singapore airport terminal services|new online cargo service quality|recent cargo terminal operators|aaiclas chennai cargo terminal|new air cargo global standards|delhi indira gandhi international airport|brussels airport company head|cargo terminals|delhi international airport|singapore changi airport|asia airfreight terminal|brussels airport|general airport infrastructure|kenya airports authority
7d8732,new logistics building|new building|logistics building|brussels airport company|new logistics|brussels airport|building|european airport|new project|world flight services|logistics platform|airport|water infiltration system|100 million-euro investment|tenants kuehne
